Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.7,8.15,7.21,7.04,6.88,7.5,7.05,,rsi+analyst+upside,8.74,57.51,1.8995,1,1,0,,False,25926553600.0
2,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.0,3.54,8.97,7.01,7.32,6.7,6.41,,rsi+analyst+upside,8.03,59.29,0.4017,0,0,0,,False,339944996864.0
3,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.96,3.5,8.5,8.98,10.0,8.47,6.41,,rsi+analyst+upside,7.92,70.47,0.0525,0,0,0,,False,31316602880.0
4,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.91,3.45,8.8,7.63,10.0,4.56,3.6,,rsi+analyst+upside,7.66,71.12,0.6784,0,0,0,,False,24440186880.0
5,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.91,3.42,8.52,9.21,10.0,8.55,7.48,,rsi+analyst+upside,7.55,72.83,6.8933,0,0,0,,False,274358222848.0
6,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.91,3.55,8.48,8.22,8.65,8.21,6.92,,rsi+analyst+upside,8.03,64.6,0.6535,0,0,0,,False,230630801408.0
7,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.88,3.58,8.51,8.01,8.38,8.65,6.27,,rsi+analyst+upside,7.81,63.53,0.0083,0,0,0,,False,448724664320.0
8,UBER,Uber,Technology,Software - Application,SP500,6.84,3.58,8.24,8.61,8.12,8.7,10.0,,rsi+analyst+upside,7.98,62.48,0.549,0,0,0,,False,157011607552.0
9,CRM,Salesforce,Technology,Software - Application,SP500,6.8,3.58,8.2,8.36,8.01,8.3,9.49,,rsi+analyst+upside,8.04,62.02,0.9772,0,0,0,,False,161187381248.0
10,COF,Capital One,Financial Services,Credit Services,SP500,6.79,3.37,8.24,9.26,10.0,8.65,7.64,,rsi+analyst+upside,7.65,72.7,0.6183,0,0,0,,False,137172467712.0
11,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.78,3.53,8.13,8.0,8.36,7.89,7.04,,rsi+analyst+upside,8.39,63.44,0.0321,0,0,0,,False,36105826304.0
12,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.77,3.55,8.21,8.2,9.5,7.19,5.31,,rsi+analyst+upside,7.96,67.98,0.1224,0,0,0,,False,111410372608.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.76,2.06,9.11,6.57,6.67,7.19,5.63,,rsi+analyst+upside,9.22,56.7,-0.0142,0,0,0,,False,960030572544.0
14,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,6.75,3.7,8.69,8.67,8.29,9.26,9.21,,rsi+analyst+upside,5.78,63.15,0.128,0,0,0,,False,52855001088.0
15,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.74,3.59,8.0,7.87,8.27,7.37,7.16,,rsi+analyst+upside,8.53,63.08,0.0241,0,0,0,,False,24651446272.0
16,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,6.71,3.59,8.74,8.28,9.01,8.2,6.16,,rsi+analyst+upside,5.84,66.04,0.4058,0,0,0,,False,401442111488.0
17,EME,Emcor,Industrials,Engineering & Construction,SP500,6.71,3.19,8.46,9.36,10.0,8.5,8.3,,rsi+analyst+upside,6.7,75.69,6.3996,0,0,0,,False,36743544832.0
18,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.69,3.57,8.42,9.2,9.2,9.21,9.19,,rsi+analyst+upside,6.05,66.8,0.3138,0,0,0,,False,2799803301888.0
