Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.28,9.0,8.45,6.61,6.28,7.95,6.28,,rsi+analyst+upside,7.44,55.12,2.6337,1,1,0,,False,340006600704.0
2,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.26,8.4,8.63,8.0,8.02,,7.93,,rsi+upside,7.04,62.1,1.1165,1,1,0,,False,22887149568.0
3,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.25,8.52,8.48,4.86,4.34,,6.97,,rsi+upside,9.25,47.35,0.2504,1,1,0,,False,231134003200.0
4,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.22,8.3,8.9,7.91,10.0,7.25,2.29,,rsi+analyst+upside,6.24,72.78,0.4169,1,1,0,,False,102755639296.0
5,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.15,8.4,8.69,9.2,9.38,9.17,8.7,,rsi+analyst+upside,5.34,67.5,0.0733,1,1,0,,False,53097000960.0
6,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.14,6.93,9.11,4.9,4.73,,5.58,,rsi+upside,9.78,48.94,-0.6554,1,1,0,,False,953198968832.0
7,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.12,8.32,8.41,5.94,5.73,6.9,5.63,,rsi+analyst+upside,8.28,52.92,0.0766,1,1,0,,False,59815776256.0
8,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.08,8.41,8.79,7.64,10.0,6.62,1.56,,rsi+analyst+upside,5.57,72.02,0.8627,1,1,0,,False,107060060160.0
9,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.0,6.96,8.79,5.41,5.82,,3.74,,rsi+upside,9.45,53.29,-0.6321,1,1,0,,False,24603973632.0
10,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.0,8.15,8.74,8.75,10.0,8.2,5.55,,rsi+analyst+upside,4.99,74.52,0.54,1,1,0,,False,409926074368.0
