Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.51,9.75,8.22,6.07,5.67,7.31,6.01,,rsi+analyst+upside,8.54,52.69,0.261,1,1,1,,False,20545071104.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.36,8.19,8.92,8.97,10.0,8.08,6.77,,rsi+analyst+upside,6.64,74.44,1.6887,1,1,0,,False,23733893120.0
3,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.29,8.48,8.28,6.49,5.59,8.55,7.13,,rsi+analyst+upside,9.14,52.35,1.4674,1,1,0,,False,74579935232.0
4,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.28,8.3,8.89,5.44,5.2,,6.37,,rsi+upside,8.32,50.81,0.0224,1,1,0,,False,8599311360.0
5,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.15,8.49,8.0,5.86,5.25,7.34,6.18,,rsi+analyst+upside,9.47,51.01,0.055,1,1,0,,False,8512146944.0
6,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.15,8.45,8.11,9.27,10.0,9.13,7.22,,rsi+analyst+upside,6.9,70.67,2.1505,1,1,0,,False,37909745664.0
7,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.15,8.23,8.57,5.77,8.31,3.53,0.39,,rsi+analyst+upside,8.28,63.23,1.5705,1,1,0,,False,159130943488.0
8,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.14,8.28,7.99,6.3,5.25,8.1,7.69,,rsi+analyst+upside,9.55,50.99,0.4738,1,1,0,,False,88842166272.0
9,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.11,6.75,9.12,5.71,3.56,7.86,10.0,,rsi+analyst+upside,9.41,44.26,0.5931,0,1,0,,False,11132417024.0
10,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.1,7.49,8.31,6.67,5.83,8.0,7.85,,rsi+analyst+upside,9.65,53.32,0.6697,0,1,0,,False,12441358336.0
