Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.52,8.42,8.91,6.75,5.31,9.09,8.75,,rsi+analyst+upside,8.75,51.24,0.5952,1,1,0,,False,4199454081024.0
2,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.51,8.37,8.91,6.73,5.29,9.07,8.69,,rsi+analyst+upside,8.76,51.16,0.66,1,1,0,,False,4156404793344.0
3,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.48,8.75,8.48,8.11,8.31,,7.33,,rsi+upside,8.19,63.23,0.4281,1,1,0,,False,226823012352.0
4,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.24,7.66,8.5,6.48,5.45,8.47,7.58,,rsi+analyst+upside,9.81,51.78,0.0345,0,1,0,,False,29518176256.0
5,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.23,8.29,8.61,9.03,9.58,8.61,7.82,,rsi+analyst+upside,6.47,68.31,0.6131,1,1,0,,False,23438532608.0
6,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.21,8.58,8.69,8.08,7.58,9.22,8.43,,rsi+analyst+upside,6.1,60.3,0.0593,1,1,0,,False,56677502976.0
7,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.19,8.58,8.71,8.16,8.97,8.2,5.71,,rsi+analyst+upside,5.87,65.87,0.0853,1,1,0,,False,425726771200.0
8,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.1,8.37,8.44,6.84,6.0,7.61,8.62,,rsi+analyst+upside,7.39,53.99,0.2753,1,1,0,,False,74417676288.0
9,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.1,8.57,8.8,7.76,10.0,6.62,2.16,,rsi+analyst+upside,5.31,75.31,1.1753,1,1,0,,False,114453348352.0
10,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.09,7.31,8.74,5.8,4.54,7.95,7.4,,rsi+analyst+upside,9.26,48.17,0.0525,0,1,0,,False,96035717120.0
