Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.41,8.28,8.97,5.52,4.82,6.7,6.45,,rsi+analyst+upside,8.89,49.29,0.1785,1,1,0,,False,342540517376.0
2,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.3,8.4,8.9,7.73,9.66,7.12,2.54,,rsi+analyst+upside,6.66,68.63,0.3008,1,1,0,,False,103717879808.0
3,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.19,8.6,8.8,7.63,9.87,6.62,1.93,,rsi+analyst+upside,5.89,69.48,0.8857,1,1,0,,False,109914865664.0
4,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.18,8.21,8.6,7.15,6.9,,8.16,,rsi+upside,7.54,57.6,0.93,1,1,0,,False,23557646336.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.17,8.15,8.48,5.05,4.55,,7.03,,rsi+upside,9.34,48.21,0.4374,1,1,0,,False,230832078848.0
6,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.16,8.46,8.41,5.57,5.11,6.75,5.79,,rsi+analyst+upside,8.55,50.42,0.0186,1,1,0,,False,61101731840.0
7,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.15,8.67,8.39,7.19,7.25,7.95,6.28,,rsi+analyst+upside,7.06,58.98,5.0784,1,1,0,,False,342397288448.0
8,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.13,8.26,8.69,7.15,5.83,9.2,9.08,,rsi+analyst+upside,6.8,53.31,0.0001,1,1,0,,False,53102501888.0
9,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.13,8.31,8.74,8.0,8.59,8.2,6.01,,rsi+analyst+upside,6.02,64.36,0.3307,1,1,0,,False,411142258688.0
10,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.02,6.78,9.11,4.54,4.24,,5.74,,rsi+upside,9.57,46.96,-0.5602,1,1,0,,False,943908651008.0
11,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.98,8.35,7.78,7.47,8.41,6.92,5.2,,rsi+analyst+upside,8.21,63.63,1.5496,1,1,0,,False,4615993556992.0
12,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.98,8.35,8.03,7.62,8.46,7.02,5.71,,rsi+analyst+upside,7.34,63.83,1.9559,1,1,0,,False,48834256896.0
13,INCY,Incyte,Healthcare,Biotechnology,SP500,7.95,6.87,8.95,6.44,6.77,6.79,5.13,,rsi+analyst+upside,8.14,57.07,-0.275,1,1,0,,False,25494308864.0
14,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.95,8.04,7.73,8.74,9.97,7.59,6.22,,rsi+analyst+upside,7.88,69.88,0.84,1,1,0,,False,42817118208.0
15,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.94,6.8,8.8,5.06,5.45,,3.53,,rsi+upside,9.53,51.78,-0.6119,1,1,0,,False,24229603328.0
16,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.89,7.08,8.91,4.95,4.53,,6.65,,rsi+upside,8.4,48.1,0.6819,0,1,0,,False,302002962432.0
17,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.89,8.06,7.53,9.3,9.82,9.17,7.89,,rsi+analyst+upside,7.69,69.28,1.6841,1,1,0,,False,126993940480.0
18,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.87,8.01,8.77,7.65,10.0,6.84,1.43,,rsi+analyst+upside,5.03,76.01,1.0259,1,1,0,,False,111248728064.0
19,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.87,8.19,7.52,7.54,7.67,7.79,6.9,,rsi+analyst+upside,8.51,60.67,0.4052,1,1,0,,False,268410175488.0
