Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.58,8.32,8.96,9.65,7.22,68.6,2.3796,1,1,0,,False,22515220480.0
2,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.51,8.72,8.48,10.0,7.22,74.73,2.1204,1,1,0,,False,197325848576.0
3,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.39,8.58,8.16,10.0,7.6,70.37,0.1937,1,1,0,,False,10439334912.0
4,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.38,8.35,8.38,10.0,7.39,72.73,0.1846,1,1,0,,False,97081450496.0
5,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.36,8.36,8.84,10.0,5.82,72.73,0.2448,1,1,0,,False,59383267328.0
6,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.35,7.79,9.0,10.0,6.39,77.8,0.3707,1,1,0,,False,11436361728.0
7,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.34,8.81,8.26,6.91,8.61,57.63,0.4194,1,1,0,,False,75482341376.0
8,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.33,8.36,8.41,9.84,7.03,69.36,0.1851,1,1,0,,False,315504295936.0
9,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.26,8.51,7.98,9.42,7.81,67.68,0.0076,1,1,0,,False,8734113792.0
10,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.13,8.01,8.76,8.85,6.01,65.39,0.3252,1,1,0,,False,13302519808.0
11,PTC,PTC Inc.,Technology,Software - Application,SP500,8.1,6.52,8.91,8.84,8.36,65.34,0.9308,1,0,0,,False,16775483392.0
12,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.1,8.33,8.22,7.02,8.0,58.07,0.488,1,1,0,,False,57490497536.0
13,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.07,6.94,8.81,7.73,8.33,60.93,0.2023,1,0,0,,False,8217508352.0
14,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.05,8.28,8.05,10.0,6.26,73.74,3.4814,1,1,0,,False,291672358912.0
15,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,8.04,8.58,7.46,8.06,8.68,62.24,0.0806,1,1,0,,False,9516536832.0
16,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.03,8.38,8.18,8.61,6.49,64.44,0.0877,1,1,0,,False,15097180160.0
17,FSLR,First Solar,Technology,Solar,SP500,7.99,7.98,8.62,10.0,4.77,74.12,2.9044,1,1,0,,False,29123084288.0
18,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.97,8.16,8.12,8.39,6.85,63.55,0.1357,1,1,0,,False,5752621056.0
19,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.94,7.95,7.75,7.16,8.97,58.64,0.1744,1,1,0,,False,6620022272.0
20,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.91,8.36,8.0,10.0,5.32,70.89,8.8901,1,1,0,,False,961234862080.0
21,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.9,8.27,8.04,8.26,6.52,63.04,0.1766,1,1,0,,False,73686228992.0
22,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.89,6.81,8.68,6.2,8.81,54.78,-1.3232,1,1,0,,False,15190192128.0
23,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.89,8.38,7.57,5.9,9.18,53.61,2.1198,1,1,0,,False,443333115904.0
24,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.87,8.29,8.22,6.57,6.87,56.28,0.374,1,1,0,,False,13910737920.0
25,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.87,8.39,7.23,7.8,8.77,61.21,0.1816,1,1,0,,False,8892228608.0
26,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.86,6.46,8.6,7.82,8.48,61.28,-0.1628,1,1,0,,False,155835351040.0
27,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.85,8.37,7.6,9.76,6.28,69.03,0.6119,1,1,0,,False,59547398144.0
28,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.85,8.53,7.76,7.08,7.23,58.33,2.5318,1,1,0,,False,22877489152.0
29,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.83,8.44,7.33,9.63,6.89,68.53,0.409,1,1,0,,False,51613741056.0
30,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.83,8.18,7.26,10.0,7.38,74.15,0.0625,1,1,0,,False,58934251520.0
