Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.22,8.57,8.69,8.01,7.24,9.22,9.1,,rsi+analyst+upside,6.23,58.97,0.0144,1,1,0,,False,53426999296.0
2,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.11,7.03,8.91,6.69,5.1,9.07,9.08,,rsi+analyst+upside,8.83,50.41,1.0079,0,1,0,,False,4175422291968.0
3,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.11,7.02,8.91,6.78,5.22,9.09,9.14,,rsi+analyst+upside,8.79,50.86,0.9889,0,1,0,,False,4221284384768.0
4,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.07,8.65,8.26,7.98,8.92,7.93,5.21,,rsi+analyst+upside,6.39,65.68,6.2233,1,1,0,,False,371797852160.0
5,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.01,8.26,8.33,6.41,5.51,7.39,8.16,,rsi+analyst+upside,7.59,52.03,0.1061,1,1,0,,False,81094828032.0
6,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.95,8.35,8.12,7.09,7.76,6.09,6.08,,rsi+analyst+upside,7.2,61.05,0.7585,1,1,0,,False,49590800384.0
7,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.94,8.37,7.68,7.94,9.37,6.99,4.61,,rsi+analyst+upside,7.83,67.48,1.5289,1,1,0,,False,4902373294080.0
8,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.92,8.31,7.52,6.93,6.42,7.79,7.6,,rsi+analyst+upside,9.01,55.67,0.0257,1,1,0,,False,263722975232.0
9,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.88,6.96,8.78,4.25,4.4,4.56,3.5,,rsi+analyst+upside,9.47,47.61,-0.2302,1,1,0,,False,24598124544.0
10,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.82,8.45,7.43,6.43,7.62,5.57,3.74,,rsi+analyst+upside,8.66,60.47,1.302,1,1,0,,False,127178260480.0
11,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.81,6.78,8.63,7.32,6.5,8.61,8.51,,rsi+analyst+upside,7.7,56.01,-0.0297,1,1,0,,False,23010105344.0
12,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.81,8.71,7.09,6.82,7.49,6.15,5.49,,rsi+analyst+upside,8.85,59.96,3.9114,1,1,0,,False,24727392256.0
