Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,INCY,Incyte,Healthcare,Biotechnology,SP500,8.4,8.4,8.95,5.6,5.66,6.67,4.36,,rsi+analyst+upside,8.58,52.64,0.0809,1,1,0,,False,26208819200.0
2,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.23,6.97,9.11,7.07,7.45,7.19,5.81,,rsi+analyst+upside,8.91,59.8,-0.8349,1,1,0,,False,944134553600.0
3,EME,Emcor,Industrials,Engineering & Construction,SP500,8.22,7.97,8.49,9.64,10.0,8.5,9.71,,rsi+analyst+upside,7.0,72.69,4.2634,1,1,0,,False,35207196672.0
4,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.19,8.52,8.74,8.57,9.59,8.2,5.9,,rsi+analyst+upside,5.61,68.35,1.2048,1,1,0,,False,407148232704.0
5,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.19,8.51,8.69,9.07,9.06,9.26,8.94,,rsi+analyst+upside,5.47,66.24,0.4432,1,1,0,,False,54389497856.0
6,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.16,7.37,8.97,7.17,7.47,6.7,6.74,,rsi+analyst+upside,7.97,59.9,0.1539,0,1,0,,False,333729628160.0
7,CRM,Salesforce,Technology,Software - Application,SP500,8.14,8.14,8.2,9.1,9.74,8.3,7.96,,rsi+analyst+upside,7.35,68.95,0.723,1,1,0,,False,
8,UBER,Uber,Technology,Software - Application,SP500,8.14,7.9,8.24,9.11,8.95,8.7,10.0,,rsi+analyst+upside,7.65,65.81,0.4754,1,1,0,,False,160892452864.0
9,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.13,7.82,8.81,7.68,10.0,4.56,3.83,,rsi+analyst+upside,7.03,77.48,0.684,1,1,0,,False,24264699904.0
10,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.09,7.03,8.56,6.73,5.28,8.55,9.25,,rsi+analyst+upside,9.72,51.12,2.5927,0,1,0,,False,259480829952.0
11,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,8.08,8.32,8.26,8.36,9.74,7.17,5.39,,rsi+analyst+upside,6.87,68.96,0.0789,1,1,0,,False,38924361728.0
12,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.06,7.34,8.48,6.61,5.71,8.21,7.71,,rsi+analyst+upside,9.21,52.85,0.2069,0,1,0,,False,221329408000.0
13,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.06,8.26,8.41,8.43,10.0,7.07,5.08,,rsi+analyst+upside,6.37,72.03,0.7868,1,1,0,,False,60874797056.0
