Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.44,8.13,8.91,7.33,6.25,9.06,8.81,,rsi+analyst+upside,8.37,55.02,1.2813,1,1,0,,False,4222874288128.0
2,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.42,8.06,8.91,7.37,6.3,9.07,8.89,,rsi+analyst+upside,8.35,55.2,1.2787,1,1,0,,False,4270081703936.0
3,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.05,8.47,8.34,7.12,7.15,7.39,6.74,,rsi+analyst+upside,6.93,58.6,0.3478,1,1,0,,False,80510746624.0
4,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,8.04,8.19,7.96,7.02,5.78,8.54,9.21,,rsi+analyst+upside,8.65,53.11,0.1789,1,1,0,,False,56974110720.0
5,STLD,Steel Dynamics,Basic Materials,Steel,SP500,8.03,8.05,8.69,7.28,7.36,7.5,6.82,,rsi+analyst+upside,6.48,59.45,0.7532,1,1,0,,False,33520140288.0
6,NTAP,NetApp,Technology,Software - Infrastructure,SP500,8.02,8.27,8.5,6.15,6.33,6.75,5.01,,rsi+analyst+upside,7.31,55.31,0.2522,1,1,0,,False,38320365568.0
7,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.02,7.04,8.63,6.1,3.94,8.65,10.0,,rsi+analyst+upside,9.41,45.77,0.6519,0,1,0,,False,247964286976.0
8,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.0,8.47,8.27,8.04,9.35,7.93,4.24,,rsi+analyst+upside,6.22,67.39,7.4804,1,1,0,,False,368567910400.0
9,INCY,Incyte,Healthcare,Biotechnology,SP500,7.99,7.02,8.95,5.33,4.95,6.79,5.02,,rsi+analyst+upside,8.83,49.78,-0.3966,1,1,0,,False,25736531968.0
10,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.97,8.52,8.12,8.32,10.0,6.09,5.49,,rsi+analyst+upside,6.18,71.27,1.0006,1,1,0,,False,49960148992.0
11,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.95,8.42,7.69,8.18,9.86,6.99,4.32,,rsi+analyst+upside,7.63,69.43,1.6768,1,1,0,,False,4894158225408.0
12,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.92,8.63,7.93,6.75,6.88,,6.26,,rsi+upside,7.26,57.51,0.9133,1,1,0,,False,1089300201472.0
13,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.9,8.62,7.5,4.85,4.95,5.57,3.8,,rsi+analyst+upside,9.69,49.81,1.4737,1,1,0,,False,123517755392.0
14,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.85,6.92,8.66,8.12,7.95,8.61,8.14,,rsi+analyst+upside,7.12,61.8,-0.1944,1,1,0,,False,22341531648.0
15,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.84,7.67,8.9,8.04,10.0,7.25,2.97,,rsi+analyst+upside,4.88,86.43,0.2293,1,1,0,,False,108971450368.0
16,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.83,6.88,8.78,4.09,4.12,4.56,3.5,,rsi+analyst+upside,9.36,46.49,-0.4009,1,1,0,,False,24502581248.0
17,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.83,8.16,7.43,5.85,5.06,8.0,6.08,,rsi+analyst+upside,9.68,50.26,0.0606,1,1,0,,False,18236291072.0
18,CSCO,Cisco,Technology,Communication Equipment,SP500,7.77,7.01,8.17,5.67,3.75,7.95,9.14,,rsi+analyst+upside,9.46,45.01,0.1763,0,1,0,,False,428697190400.0
19,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.77,8.54,7.13,6.76,7.52,6.15,5.06,,rsi+analyst+upside,8.84,60.1,4.556,1,1,0,,False,24096849920.0
20,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.77,9.0,6.92,7.34,7.83,8.71,4.5,,rsi+analyst+upside,8.14,61.31,2.0684,1,1,0,,False,240213721088.0
21,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.77,7.9,8.02,7.7,7.74,8.12,7.17,,rsi+analyst+upside,6.77,60.95,-0.2114,1,1,1,,False,118205136896.0
22,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.73,6.96,8.69,7.99,7.24,9.22,9.01,,rsi+analyst+upside,6.24,58.94,-0.0676,1,1,0,,False,53553500160.0
23,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.7,6.9,8.73,8.24,9.04,8.2,5.87,,rsi+analyst+upside,5.84,66.16,-0.3304,1,1,0,,False,413339222016.0
24,NUE,Nucor,Basic Materials,Steel,SP500,7.69,8.31,8.34,7.99,8.33,8.68,6.27,,rsi+analyst+upside,4.26,63.34,0.5867,1,1,0,,False,56276488192.0
25,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.66,8.46,6.9,8.7,9.26,8.97,6.76,,rsi+analyst+upside,7.62,67.03,2.8078,1,1,0,,False,25504526336.0
26,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.65,5.94,8.48,6.21,5.01,8.21,7.79,,rsi+analyst+upside,9.51,50.06,-0.2503,0,1,0,,False,221153263616.0
27,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.65,5.65,9.11,4.75,3.43,7.19,6.24,,rsi+analyst+upside,9.25,43.73,-1.2692,0,1,0,,False,921832456192.0
28,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.63,6.6,8.26,5.73,4.02,9.09,7.52,,rsi+analyst+upside,9.07,46.08,-3.1958,1,1,0,,False,3668776583168.0
29,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.6,7.54,8.8,7.66,10.0,6.75,1.54,,rsi+analyst+upside,4.09,87.5,2.2382,1,1,0,,False,118145269760.0
30,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.53,7.16,7.49,5.79,5.41,6.53,6.2,,rsi+analyst+upside,9.53,51.66,-0.1724,1,1,1,,False,12459600896.0
31,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.53,7.4,7.42,6.71,6.14,6.79,8.35,,rsi+analyst+upside,8.7,54.55,2.4489,0,1,0,,False,11703152640.0
32,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.5,5.77,8.12,7.67,6.77,8.1,9.94,,rsi+analyst+upside,9.01,57.09,1.8159,0,0,0,,False,17924982784.0
