Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.7,8.15,7.21,7.04,6.88,7.5,7.05,,rsi+analyst+upside,8.74,57.51,1.8995,1,1,0,,False,25917810688.0
2,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.01,3.55,8.97,7.01,7.32,6.7,6.41,,rsi+analyst+upside,8.03,59.29,0.3796,0,0,0,,False,340623785984.0
3,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.99,3.57,8.5,8.05,8.46,8.47,6.41,,rsi+analyst+upside,8.58,63.85,0.0346,0,0,0,,False,31217625088.0
4,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.92,3.44,8.52,9.21,10.0,8.55,7.48,,rsi+analyst+upside,7.55,72.83,6.8933,0,0,0,,False,274415468544.0
5,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.91,3.45,8.8,7.63,10.0,4.56,3.6,,rsi+analyst+upside,7.66,71.19,0.5681,0,0,0,,False,24421337088.0
6,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.91,3.57,8.48,8.22,8.65,8.21,6.92,,rsi+analyst+upside,8.03,64.6,0.6535,0,0,0,,False,230471434240.0
7,EME,Emcor,Industrials,Engineering & Construction,SP500,6.89,3.53,8.46,8.86,9.16,8.5,8.3,,rsi+analyst+upside,7.6,66.64,7.1838,0,0,0,,False,36787654656.0
8,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.88,3.6,8.51,8.01,8.38,8.65,6.27,,rsi+analyst+upside,7.81,63.53,0.0083,0,0,0,,False,448060325888.0
9,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.85,3.5,8.93,7.81,10.0,5.0,4.06,,rsi+analyst+upside,6.65,70.59,0.4475,0,0,0,,False,34993012736.0
10,UBER,Uber,Technology,Software - Application,SP500,6.85,3.61,8.24,8.61,8.12,8.7,10.0,,rsi+analyst+upside,7.98,62.48,0.549,0,0,0,,False,157583523840.0
11,CRM,Salesforce,Technology,Software - Application,SP500,6.81,3.59,8.2,8.36,8.01,8.3,9.49,,rsi+analyst+upside,8.04,62.02,0.9772,0,0,0,,False,
12,COF,Capital One,Financial Services,Credit Services,SP500,6.79,3.38,8.24,9.26,10.0,8.65,7.64,,rsi+analyst+upside,7.65,72.7,0.5822,0,0,0,,False,136807120896.0
13,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.78,3.54,8.13,8.0,8.36,7.89,7.04,,rsi+analyst+upside,8.39,63.44,0.0306,0,0,0,,False,36003790848.0
14,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.77,3.55,8.21,8.2,9.5,7.19,5.31,,rsi+analyst+upside,7.96,67.98,0.1191,0,0,0,,False,111410372608.0
15,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,6.77,3.75,8.69,8.67,8.29,9.26,9.21,,rsi+analyst+upside,5.78,63.15,0.128,0,0,0,,False,52838498304.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.76,2.08,9.11,6.57,6.67,7.19,5.63,,rsi+analyst+upside,9.22,56.7,-0.0142,0,0,0,,False,958621745152.0
17,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.74,3.6,8.0,7.87,8.27,7.37,7.16,,rsi+analyst+upside,8.53,63.08,0.0241,0,0,0,,False,24587122688.0
18,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,6.72,3.61,8.74,8.28,9.01,8.2,6.16,,rsi+analyst+upside,5.84,66.04,0.4058,0,0,0,,False,401183604736.0
19,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.69,3.58,8.42,9.2,9.2,9.21,9.19,,rsi+analyst+upside,6.05,66.8,0.3138,0,0,0,,False,2817924268032.0
20,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.67,3.17,8.67,9.07,10.0,8.18,7.17,,rsi+analyst+upside,6.07,76.83,0.1214,0,0,0,,False,193504002048.0
21,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.66,3.52,8.41,8.45,10.0,7.07,5.19,,rsi+analyst+upside,6.46,71.17,0.436,0,0,0,,False,60843278336.0
22,INTU,Intuit,Technology,Software - Application,SP500,6.63,3.64,7.57,8.83,8.76,7.86,10.0,,rsi+analyst+upside,8.29,65.03,2.5266,0,0,0,,False,95765299200.0
23,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.62,3.56,8.62,6.44,6.25,7.5,5.94,,rsi+analyst+upside,6.84,55.01,0.2324,0,0,0,,False,35955802112.0
24,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.61,2.08,8.9,7.53,6.58,9.01,8.92,,rsi+analyst+upside,8.18,56.32,-0.3026,0,0,0,,False,4177012195328.0
25,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.61,3.55,8.22,6.41,5.61,8.12,7.09,,rsi+analyst+upside,8.04,52.44,0.2429,0,0,0,,False,155558363136.0
26,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.61,2.07,8.9,7.59,6.62,9.02,9.05,,rsi+analyst+upside,8.17,56.49,-0.1351,0,0,0,,False,4200738324480.0
27,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.59,3.14,8.89,8.02,10.0,7.25,2.85,,rsi+analyst+upside,5.62,78.19,1.4806,0,0,0,,False,96334659584.0
28,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.59,3.54,7.45,8.32,7.47,9.38,9.83,,rsi+analyst+upside,8.99,59.89,0.4298,0,0,0,,False,10660886528.0
29,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.59,3.53,7.65,7.04,6.6,8.09,7.31,,rsi+analyst+upside,9.22,56.39,0.0316,0,0,0,,False,54533828608.0
30,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.57,3.55,7.94,5.94,5.61,,7.25,,rsi+upside,8.94,52.45,0.4571,0,0,0,,False,60913577984.0
31,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.56,2.05,8.74,7.98,8.47,7.95,6.52,,rsi+analyst+upside,8.1,63.89,-0.1208,0,0,0,,False,101447745536.0
32,ADSK,Autodesk,Technology,Software - Application,SP500,6.55,3.57,7.85,9.39,9.44,8.75,9.9,,rsi+analyst+upside,6.74,67.75,1.4358,0,0,0,,False,52393582592.0
33,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.55,3.73,7.69,6.66,4.72,9.11,10.0,,rsi+analyst+upside,8.67,48.89,0.1629,0,0,0,,False,1396683046912.0
34,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.53,3.56,7.54,8.86,9.33,8.62,7.69,,rsi+analyst+upside,7.93,67.32,0.9472,0,0,0,,False,157106143232.0
35,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.52,3.61,7.4,9.33,10.0,8.65,7.99,,rsi+analyst+upside,7.85,71.52,39.4056,0,0,0,,False,243066634240.0
36,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.52,3.22,8.67,5.32,3.06,8.61,8.82,,rsi+analyst+upside,7.48,42.26,0.3691,0,0,0,,False,22007244800.0
37,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.51,3.62,8.12,8.77,10.0,8.06,5.8,,rsi+analyst+upside,5.97,70.22,4.6637,0,0,0,,False,305857953792.0
38,INCY,Incyte,Healthcare,Biotechnology,SP500,6.5,2.04,8.95,5.69,5.51,6.67,5.23,,rsi+analyst+upside,8.64,52.05,-0.5021,0,0,0,,False,25174046720.0
39,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.5,3.35,8.76,7.84,10.0,6.84,2.35,,rsi+analyst+upside,5.12,74.21,2.91,0,0,0,,False,101737193472.0
40,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.5,3.57,7.52,7.42,7.29,7.79,7.42,,rsi+analyst+upside,8.68,59.17,0.0503,0,0,0,,False,264494088192.0
41,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.48,3.61,7.36,7.96,8.38,8.12,6.53,,rsi+analyst+upside,8.63,63.51,0.682,0,0,0,,False,57339383808.0
42,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.47,2.1,8.91,5.72,5.39,6.0,6.43,,rsi+analyst+upside,8.41,51.55,-0.3105,0,0,0,,False,301676855296.0
43,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.47,3.57,7.9,6.32,5.69,7.08,7.45,,rsi+analyst+upside,8.1,52.77,0.4085,0,0,0,,False,248695619584.0
44,ADI,Analog Devices,Technology,Semiconductors,SP500,6.45,3.63,7.53,8.36,8.43,8.64,7.88,,rsi+analyst+upside,7.57,63.74,2.1823,0,0,0,,False,
45,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.45,3.56,8.44,6.02,6.32,4.85,6.28,,rsi+analyst+upside,6.55,55.28,0.2624,0,0,0,,False,30889650176.0
46,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.45,2.03,8.47,8.4,9.1,,5.6,,rsi+upside,7.96,66.41,-0.0935,0,0,0,,False,34643312640.0
47,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.45,3.18,8.26,8.59,10.0,7.17,5.8,,rsi+analyst+upside,6.14,76.32,1.8977,0,0,0,,False,39023980544.0
48,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.43,3.57,7.62,6.29,6.62,5.83,5.76,,rsi+analyst+upside,8.7,56.47,0.0129,0,0,0,,False,64147591168.0
49,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.43,3.12,8.79,7.85,10.0,6.75,2.5,,rsi+analyst+upside,5.0,77.74,1.8341,0,0,0,,False,99867639808.0
50,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.42,3.57,8.25,7.47,8.28,7.28,5.21,,rsi+analyst+upside,5.96,63.13,1.0422,0,0,0,,False,168835809280.0
51,APH,Amphenol,Technology,Electronic Components,SP500,6.41,3.12,8.12,9.3,10.0,8.82,7.65,,rsi+analyst+upside,5.96,77.89,0.3833,0,0,0,,False,199169982464.0
52,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.4,2.71,8.3,9.44,10.0,9.11,8.1,,rsi+analyst+upside,6.07,84.34,2.8141,0,0,0,,False,3573172666368.0
53,CPAY,Corpay,Technology,Software - Infrastructure,SP500,6.39,3.45,7.55,9.02,10.0,8.33,6.76,,rsi+analyst+upside,7.03,73.11,1.9796,0,0,0,,False,27205398528.0
54,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.38,3.54,7.71,7.22,6.54,8.55,7.96,,rsi+analyst+upside,7.53,56.14,0.8327,0,0,0,,False,22868258816.0
55,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.38,3.49,7.8,5.61,4.82,7.29,6.3,,rsi+analyst+upside,8.44,49.27,0.3075,0,0,0,,False,26199449600.0
56,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.38,3.58,7.56,8.88,10.0,8.12,6.25,,rsi+analyst+upside,6.76,71.87,3.7897,0,0,0,,False,58447618048.0
57,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.38,3.56,7.46,7.21,6.97,7.27,7.86,,rsi+analyst+upside,8.21,57.89,0.0277,0,0,0,,False,16598817792.0
58,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.37,3.45,7.66,5.44,4.18,7.5,7.16,,rsi+analyst+upside,8.97,46.74,1.5023,0,0,0,,False,427704287232.0
59,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.36,3.61,7.24,6.34,5.07,8.0,8.49,,rsi+analyst+upside,9.23,50.26,0.5582,0,0,0,,False,
60,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.35,3.62,8.5,8.09,8.93,6.67,7.01,,rsi+analyst+upside,4.23,65.72,0.1813,0,0,0,,False,59298488320.0
61,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.34,3.38,7.66,8.93,10.0,8.33,6.31,,rsi+analyst+upside,6.58,72.76,0.5395,0,0,0,,False,41924198400.0
62,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,6.32,3.61,8.47,7.68,8.72,6.5,5.73,,rsi+analyst+upside,4.38,64.88,0.1792,0,0,0,,False,673126154240.0
63,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.32,3.32,8.07,8.54,10.0,7.5,5.22,,rsi+analyst+upside,5.57,73.6,1.7957,0,0,0,,False,25529866240.0
64,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.31,3.56,7.9,8.12,8.18,8.97,7.08,,rsi+analyst+upside,5.82,62.71,0.423,0,0,0,,False,58314088448.0
65,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.31,3.75,6.97,9.15,9.77,6.94,9.51,,rsi+analyst+upside,7.54,69.07,0.8539,0,0,0,,False,19672180736.0
66,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.29,3.59,7.12,7.06,6.92,7.5,7.04,,rsi+analyst+upside,8.69,57.67,0.7075,0,0,0,,False,89887096832.0
67,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.29,3.27,7.55,9.2,10.0,8.64,7.38,,rsi+analyst+upside,6.6,74.57,0.7422,0,0,0,,False,13486499840.0
68,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,6.28,3.46,8.47,9.12,10.0,8.4,7.21,,rsi+analyst+upside,3.44,71.77,0.6415,0,0,0,,False,155116683264.0
69,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.28,3.61,7.95,6.35,5.93,7.14,6.84,,rsi+analyst+upside,6.6,53.71,3.3756,0,0,0,,False,390686867456.0
70,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.27,2.06,8.04,6.34,5.7,8.1,6.53,,rsi+analyst+upside,9.34,52.79,-0.0497,0,0,0,,False,52105510912.0
71,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.25,2.06,7.92,7.32,7.45,7.83,6.4,,rsi+analyst+upside,8.9,59.8,-0.0241,0,0,0,,False,100961738752.0
72,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.25,3.59,7.03,9.16,10.0,8.39,7.39,,rsi+analyst+upside,7.31,70.4,2.0941,0,0,0,,False,77290561536.0
73,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.24,3.63,7.56,8.44,9.41,7.17,6.79,,rsi+analyst+upside,6.01,67.62,0.0915,0,0,0,,False,73117048832.0
74,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.24,3.53,6.97,7.84,8.03,8.12,6.97,,rsi+analyst+upside,8.39,62.13,0.5969,0,0,0,,False,30994561024.0
