Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.57,8.32,8.95,9.65,7.22,68.6,2.3796,1,1,0,,False,22739410944.0
2,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.53,8.72,8.52,10.0,7.22,74.73,2.1204,1,1,0,,False,191746048000.0
3,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.39,8.58,8.16,10.0,7.6,70.37,0.1937,1,1,0,,False,10408478720.0
4,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.38,8.35,8.38,10.0,7.39,72.73,0.1846,1,1,0,,False,95509635072.0
5,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.36,8.36,8.84,10.0,5.82,72.73,0.2448,1,1,0,,False,59988959232.0
6,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.35,7.79,9.0,10.0,6.39,77.8,0.3707,1,1,0,,False,11112940544.0
7,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.34,8.81,8.26,6.91,8.61,57.63,0.4194,1,1,0,,False,75948105728.0
8,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.33,8.36,8.41,9.84,7.03,69.36,0.1851,1,1,0,,False,317081583616.0
9,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.26,8.51,7.98,9.42,7.81,67.68,0.0076,1,1,0,,False,8670400512.0
10,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.13,8.01,8.76,8.85,6.01,65.39,0.3252,1,1,0,,False,13388781568.0
11,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.1,8.33,8.22,7.02,8.0,58.07,0.488,1,1,0,,False,59241988096.0
12,PTC,PTC Inc.,Technology,Software - Application,SP500,8.1,6.52,8.91,8.84,8.36,65.34,0.9308,1,0,0,,False,17121423360.0
13,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.08,6.94,8.82,7.73,8.33,60.93,0.2023,1,0,0,,False,8103640064.0
14,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.05,8.28,8.05,10.0,6.26,73.74,3.4814,1,1,0,,False,294042730496.0
15,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.04,8.38,8.19,8.61,6.49,64.44,0.0877,1,1,0,,False,14935047168.0
16,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,8.04,8.58,7.46,8.06,8.68,62.24,0.0806,1,1,0,,False,9462841344.0
17,FSLR,First Solar,Technology,Solar,SP500,7.99,7.98,8.62,10.0,4.77,74.12,2.9044,1,1,0,,False,27706849280.0
18,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.97,8.16,8.12,8.39,6.85,63.55,0.1357,1,1,0,,False,5698646528.0
19,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.94,7.95,7.76,7.16,8.97,58.64,0.1744,1,1,0,,False,6599368704.0
20,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.91,8.36,8.02,10.0,5.32,70.89,8.8901,1,1,0,,False,949704589312.0
21,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.89,8.27,8.02,8.26,6.52,63.04,0.1766,1,1,0,,False,75176869888.0
22,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.89,6.81,8.68,6.2,8.81,54.78,-1.3232,1,1,0,,False,14749014016.0
23,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.88,6.46,8.65,7.82,8.48,61.28,-0.1628,1,1,0,,False,149903294464.0
24,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.87,8.29,8.22,6.57,6.87,56.28,0.374,1,1,0,,False,14022436864.0
25,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.87,8.39,7.23,7.8,8.77,61.21,0.1816,1,1,0,,False,8825985024.0
26,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.86,8.38,7.51,5.9,9.18,53.61,2.1198,1,1,0,,False,456181284864.0
27,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.85,8.37,7.6,9.76,6.28,69.03,0.6119,1,1,0,,False,59516608512.0
28,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.85,8.53,7.78,7.08,7.23,58.33,2.5318,1,1,0,,False,22484084736.0
29,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.83,8.18,7.26,10.0,7.38,74.15,0.0625,1,1,0,,False,58912059392.0
30,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.83,8.44,7.33,9.63,6.89,68.53,0.409,1,1,0,,False,50023550976.0
31,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.82,6.85,8.36,6.12,9.29,54.46,-2.0607,1,1,0,,False,18734807040.0
32,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.82,8.2,7.23,7.99,8.7,61.95,0.1756,1,1,0,,False,9039435776.0
33,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.81,8.49,7.3,6.29,8.98,55.17,0.2045,1,1,0,,False,14381756416.0
34,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.81,7.88,7.66,10.0,6.66,75.58,0.2809,1,1,0,,False,13478999040.0
35,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.8,8.29,7.26,7.88,8.39,61.53,0.2135,1,1,0,,False,8723726336.0
36,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.79,6.59,8.89,6.38,7.85,55.54,-0.0143,1,1,0,,False,8606548992.0
37,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.78,8.26,7.34,5.47,9.65,51.88,0.0074,1,1,0,,False,23749552128.0
38,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.77,6.47,8.26,8.09,8.69,62.36,0.5593,1,0,0,,False,6831352832.0
39,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.77,8.45,7.11,9.3,7.38,67.18,0.1435,1,1,0,,False,8335866368.0
40,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.74,5.88,9.05,10.0,5.99,85.37,0.3885,1,0,0,,False,15032573952.0
41,INCY,Incyte,Healthcare,Biotechnology,SP500,7.73,6.51,8.73,5.02,8.98,50.07,-0.1931,1,1,0,,False,19410835456.0
