Ticker,Name,Sector,Index
A,Agilent Technologies,Health Care,SP500
AAPL,Apple Inc.,Information Technology,SP500
ABBV,AbbVie,Health Care,SP500
ABNB,Airbnb,Consumer Discretionary,SP500
ABT,Abbott Laboratories,Health Care,SP500
ACGL,Arch Capital Group,Financials,SP500
ACN,Accenture,Information Technology,SP500
ADBE,Adobe Inc.,Information Technology,SP500
ADI,Analog Devices,Information Technology,SP500
ADM,Archer Daniels Midland,Consumer Staples,SP500
ADP,Automatic Data Processing,Industrials,SP500
ADSK,Autodesk,Information Technology,SP500
AEE,Ameren,Utilities,SP500
AEP,American Electric Power,Utilities,SP500
AES,AES Corporation,Utilities,SP500
AFL,Aflac,Financials,SP500
AIG,American International Group,Financials,SP500
AIZ,Assurant,Financials,SP500
AJG,Arthur J. Gallagher & Co.,Financials,SP500
AKAM,Akamai Technologies,Information Technology,SP500
ALB,Albemarle Corporation,Materials,SP500
ALGN,Align Technology,Health Care,SP500
ALL,Allstate,Financials,SP500
ALLE,Allegion,Industrials,SP500
AMAT,Applied Materials,Information Technology,SP500
AMCR,Amcor,Materials,SP500
AMD,Advanced Micro Devices,Information Technology,SP500
AME,Ametek,Industrials,SP500
AMGN,Amgen,Health Care,SP500
AMP,Ameriprise Financial,Financials,SP500
AMT,American Tower,Real Estate,SP500
AMZN,Amazon,Consumer Discretionary,SP500
ANET,Arista Networks,Information Technology,SP500
AON,Aon plc,Financials,SP500
AOS,A. O. Smith,Industrials,SP500
APA,APA Corporation,Energy,SP500
APD,Air Products,Materials,SP500
APH,Amphenol,Information Technology,SP500
APO,Apollo Global Management,Financials,SP500
APP,AppLovin,Communication Services,SP500
APTV,Aptiv,Consumer Discretionary,SP500
ARE,Alexandria Real Estate Equities,Real Estate,SP500
ARES,Ares Management,Financials,SP500
ATO,Atmos Energy,Utilities,SP500
AVGO,Broadcom,Information Technology,SP500
AVY,Avery Dennison,Materials,SP500
AWK,American Water Works,Utilities,SP500
AXON,Axon Enterprise,Industrials,SP500
AXP,American Express,Financials,SP500
AZO,AutoZone,Consumer Discretionary,SP500
BA,Boeing,Industrials,SP500
BAC,Bank of America,Financials,SP500
BALL,Ball Corporation,Materials,SP500
BAX,Baxter International,Health Care,SP500
BBY,Best Buy,Consumer Discretionary,SP500
BDX,Becton Dickinson,Health Care,SP500
BEN,Franklin Resources,Financials,SP500
BF-B,Brown–Forman,Consumer Staples,SP500
BG,Bunge Global,Consumer Staples,SP500
BIIB,Biogen,Health Care,SP500
BKNG,Booking Holdings,Consumer Discretionary,SP500
